mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:1:100970439:C	R2	568	0	2	2	1	0.14	CRUK0001	CDC14A	FALSE
CRUK0001:1:100970439:C	R1	782	52	2	3	2	0.21	CRUK0001	CDC14A	FALSE
CRUK0001:1:100970439:C	R3	946	0	2	4	0	0.11	CRUK0001	CDC14A	FALSE
CRUK0001:1:101200150:C	R2	386	0	2	2	1	0.14	CRUK0001	VCAM1	FALSE
CRUK0001:1:101200150:C	R1	555	31	2	3	2	0.21	CRUK0001	VCAM1	FALSE
CRUK0001:1:101200150:C	R3	637	0	2	4	0	0.11	CRUK0001	VCAM1	FALSE
CRUK0001:1:109321950:G	R2	511	0	2	2	1	0.14	CRUK0001	STXBP3	FALSE
CRUK0001:1:109321950:G	R3	789	0	2	4	0	0.11	CRUK0001	STXBP3	FALSE
CRUK0001:1:109321950:G	R1	762	45	2	3	2	0.21	CRUK0001	STXBP3	FALSE
CRUK0001:1:110169356:C	R3	576	0	2	4	0	0.11	CRUK0001	AMPD2	FALSE
CRUK0001:1:110169356:C	R1	477	32	2	3	2	0.21	CRUK0001	AMPD2	FALSE
CRUK0001:1:110169356:C	R2	312	0	2	2	1	0.14	CRUK0001	AMPD2	FALSE
CRUK0001:1:110768840:G	R3	444	0	2	4	0	0.11	CRUK0001	KCNC4	FALSE
CRUK0001:1:110768840:G	R2	260	0	2	2	1	0.14	CRUK0001	KCNC4	FALSE
CRUK0001:1:110768840:G	R1	394	16	2	3	2	0.21	CRUK0001	KCNC4	FALSE
CRUK0001:1:11077022:G	R2	227	0	2	1	1	0.14	CRUK0001	TARDBP	FALSE
CRUK0001:1:11077022:G	R1	335	6	2	2	2	0.21	CRUK0001	TARDBP	FALSE
CRUK0001:1:11077022:G	R3	296	58	2	3	0	0.11	CRUK0001	TARDBP	FALSE
CRUK0001:1:110888993:G	R3	295	0	2	4	0	0.11	CRUK0001	RBM15	FALSE
CRUK0001:1:110888993:G	R2	191	0	2	2	1	0.14	CRUK0001	RBM15	FALSE
CRUK0001:1:110888993:G	R1	245	41	2	3	2	0.21	CRUK0001	RBM15	FALSE
CRUK0001:1:114442783:G	R2	581	0	2	2	1	0.14	CRUK0001	AP4B1	FALSE
CRUK0001:1:114442783:G	R3	959	0	2	4	0	0.11	CRUK0001	AP4B1	FALSE
CRUK0001:1:114442783:G	R1	793	35	2	3	2	0.21	CRUK0001	AP4B1	FALSE
CRUK0001:1:114641835:C	R1	499	31	2	3	2	0.21	CRUK0001	SYT6	FALSE
CRUK0001:1:114641835:C	R3	586	0	2	4	0	0.11	CRUK0001	SYT6	FALSE
CRUK0001:1:114641835:C	R2	318	0	2	2	1	0.14	CRUK0001	SYT6	FALSE
CRUK0001:1:115217370:C	R1	260	18	2	3	2	0.21	CRUK0001	AMPD1	FALSE
CRUK0001:1:115217370:C	R3	297	0	2	4	0	0.11	CRUK0001	AMPD1	FALSE
CRUK0001:1:115217370:C	R2	188	1	2	2	1	0.14	CRUK0001	AMPD1	FALSE
CRUK0001:1:11561663:G	R2	368	16	2	1	1	0.14	CRUK0001	PTCHD2	FALSE
